Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2017-02-03,Winnipeg,-9.8,-20.7,-18.53333333333333,78.75,29.0,17.041666666666668,,99.4425,0.0,33.3,,-24.25
2017-02-04,Winnipeg,-10.2,-17.5,-16.208333333333332,84.04166666666667,29.0,12.833333333333334,,98.4675,0.0,31.9,,-20.916666666666668
2017-02-05,Winnipeg,-14.6,-24.1,-20.70833333333333,79.54166666666667,29.0,12.25,,99.04166666666669,0.0,37.4,,-25.375
2017-02-06,Winnipeg,-14.5,-19.2,-18.8,81.0,30.0,18.791666666666668,37.0,98.77583333333332,0.0,34.9,,-24.95833333333333
2017-02-07,Winnipeg,-18.5,-27.0,-23.71666666666667,77.5,29.0,20.33333333333333,37.0,98.67833333333334,0.0,40.8,,-31.33333333333333
2017-02-08,Winnipeg,-18.7,-27.9,-26.445833333333336,75.16666666666667,29.0,20.625,39.0,98.87875,0.0,41.3,,-34.583333333333336
2017-02-09,Winnipeg,-11.0,-23.1,-21.98333333333333,74.08333333333333,29.0,23.5,54.0,98.62833333333332,0.0,35.1,,-29.125
2017-02-10,Winnipeg,-5.9,-14.9,-10.341666666666669,87.08333333333333,34.0,17.333333333333332,44.0,97.15041666666669,0.0,28.4,,-15.391304347826088
2017-02-11,Winnipeg,-5.1,-11.8,-10.0875,88.25,34.0,18.45833333333333,54.0,98.17083333333332,0.0,26.5,,-14.791666666666666
2017-02-12,Winnipeg,-0.9,-12.0,-9.833333333333334,75.375,34.0,21.666666666666668,37.0,98.97333333333334,0.0,24.5,,-13.166666666666666
2017-02-13,Winnipeg,2.4,-8.2,-5.333333333333333,79.91666666666667,33.0,23.45833333333333,35.0,98.17625,0.0,20.9,,-10.866666666666667
2017-02-14,Winnipeg,0.3,-16.1,-10.6375,75.20833333333333,33.0,21.0,46.0,98.7725,0.0,25.9,,-13.304347826086955
2017-02-15,Winnipeg,-2.1,-15.2,-11.7625,74.66666666666667,33.0,21.666666666666668,44.0,98.27458333333334,0.0,26.7,,-15.304347826086955
2017-02-16,Winnipeg,2.1,-3.4,-2.75,87.66666666666667,32.0,21.666666666666668,41.0,96.885,0.0,18.7,,-8.125
2017-02-17,Winnipeg,5.3,-3.0,-1.2541666666666669,84.58333333333333,31.0,17.541666666666668,37.0,96.40333333333332,0.0,16.8,,-7.0
2017-02-18,Winnipeg,3.4,-3.2,-0.7374999999999999,86.33333333333333,28.0,18.125,39.0,97.535,0.0,17.9,,-4.75
2017-02-19,Winnipeg,4.5,-4.7,-1.7458333333333331,83.04166666666667,26.0,17.958333333333332,41.0,98.06625,0.0,18.1,,-5.8
2017-02-20,Winnipeg,4.9,-0.4,0.5041666666666667,91.83333333333331,21.0,16.041666666666668,33.0,97.45125,0.0,15.7,,-5.0
2017-02-21,Winnipeg,2.0,-0.3,-0.2125,94.95833333333331,20.0,7.666666666666667,,97.7675,0.0,17.1,,-4.666666666666667
2017-02-22,Winnipeg,1.4,-3.6,-2.475,86.08333333333333,18.0,15.208333333333334,39.0,98.185,0.0,19.1,,-5.916666666666667
2017-02-23,Winnipeg,-3.6,-11.2,-9.579166666666667,78.83333333333333,19.0,14.166666666666666,33.0,99.07,0.0,25.4,,-12.0
2017-02-24,Winnipeg,-8.5,-15.1,-14.595833333333331,79.04166666666667,18.0,12.083333333333334,,99.26333333333334,0.0,29.8,,-17.625
2017-02-25,Winnipeg,-7.6,-12.7,-12.454166666666666,84.0,18.0,13.75,32.0,98.20958333333334,0.0,28.2,,-16.208333333333332
2017-02-26,Winnipeg,-6.8,-19.2,-14.929166666666667,79.0,19.0,13.0,32.0,98.01375,0.0,31.0,,-18.291666666666668
2017-02-27,Winnipeg,-10.0,-16.6,-14.275,82.70833333333333,18.0,10.75,,98.42875,0.0,31.3,,-17.5
2017-02-28,Winnipeg,-9.7,-20.3,-18.316666666666663,75.625,18.0,10.375,,98.77125,0.0,33.0,,-20.916666666666668
2017-03-01,Winnipeg,-7.2,-16.6,-15.291666666666666,73.54166666666667,18.0,14.375,32.0,99.05708333333332,0.0,29.9,,-18.0
2017-03-02,Winnipeg,-15.1,-22.5,-23.3375,64.375,18.0,13.208333333333334,,100.34458333333332,0.0,36.8,,-26.125
2017-03-03,Winnipeg,-4.4,-20.1,-16.095833333333335,69.79166666666667,19.0,22.95833333333333,41.0,99.84375,0.0,30.3,,-20.33333333333333
2017-03-04,Winnipeg,3.7,-5.3,-4.433333333333334,75.16666666666667,19.0,35.5,67.0,98.50375,0.0,18.8,,-11.833333333333334
2017-03-05,Winnipeg,6.5,-2.0,-0.8708333333333332,82.79166666666667,16.0,14.75,48.0,97.67708333333331,0.0,15.7,,-5.25
2017-03-06,Winnipeg,5.9,-10.5,1.3333333333333333,93.125,12.0,29.75,67.0,96.11875,0.0,20.3,,-19.33333333333333
2017-03-07,Winnipeg,-10.1,-12.5,-13.329166666666666,84.79166666666667,7.0,46.125,70.0,96.13083333333331,0.0,29.3,,-23.041666666666668
2017-03-08,Winnipeg,-9.4,-15.5,-16.533333333333335,75.20833333333333,7.0,46.16666666666666,82.0,98.40791666666668,0.0,30.5,,-25.25
2017-03-09,Winnipeg,-15.5,-21.7,-23.491666666666664,64.75,7.0,27.20833333333333,44.0,100.44208333333334,0.0,36.6,,-30.08333333333333
2017-03-10,Winnipeg,-16.9,-23.4,-25.704166666666666,61.625,7.0,16.75,,101.22166666666668,0.0,38.2,,-29.666666666666668
2017-03-11,Winnipeg,-13.6,-20.9,-23.1625,61.25,7.0,11.916666666666666,,101.13458333333334,0.0,35.3,,-24.916666666666668
2017-03-12,Winnipeg,-11.5,-16.4,-19.95,62.66666666666666,7.0,13.791666666666666,32.0,100.61166666666666,0.0,32.0,,-21.33333333333333
2017-03-13,Winnipeg,-9.2,-19.0,-18.579166666666666,69.45833333333333,7.0,6.958333333333333,,100.62916666666666,0.0,32.1,,-18.91304347826087
2017-03-14,Winnipeg,-3.3,-16.0,-14.129166666666668,68.16666666666667,7.0,15.0,35.0,100.2375,0.0,27.7,,-14.91304347826087
2017-03-15,Winnipeg,-0.1,-10.0,-8.020833333333334,77.25,7.0,25.041666666666668,46.0,99.39083333333332,0.0,23.1,,-11.75
2017-03-16,Winnipeg,1.3,-2.8,-2.1666666666666665,87.41666666666667,7.0,27.125,44.0,98.27875,0.0,18.8,,-8.727272727272727
2017-03-17,Winnipeg,1.3,-9.1,-4.083333333333333,89.875,7.0,33.166666666666664,67.0,98.61125,0.0,21.9,,-12.647058823529411
2017-03-18,Winnipeg,0.7,-11.4,-8.104166666666666,85.875,7.0,17.375,50.0,99.64083333333332,0.0,23.4,,-12.166666666666666
2017-03-19,Winnipeg,6.8,0.5,-0.3,79.0,7.0,29.45833333333333,63.0,98.14541666666668,0.0,14.3,,
2017-03-20,Winnipeg,5.3,-8.3,-5.033333333333333,70.83333333333333,6.0,29.58333333333333,80.0,99.24875,0.0,19.5,,-10.666666666666666
2017-03-21,Winnipeg,-7.6,-12.6,-16.45416666666667,59.875,3.0,17.583333333333332,46.0,100.72916666666669,0.0,28.1,,-17.041666666666668
2017-03-22,Winnipeg,-0.1,-11.0,-10.525,64.125,3.0,24.5,54.0,99.74916666666668,0.0,23.6,,-11.416666666666666
2017-03-23,Winnipeg,3.1,-1.4,-2.0708333333333333,81.20833333333333,3.0,23.625,50.0,98.22875,0.0,17.1,,-6.2727272727272725
2017-03-24,Winnipeg,0.4,-2.2,-3.35,82.45833333333333,2.0,14.291666666666666,32.0,99.35,0.0,18.9,,-5.45
2017-03-25,Winnipeg,4.3,-2.8,-1.1666666666666667,85.75,1.0,26.25,63.0,99.00041666666668,0.0,17.2,,-5.25
2017-03-26,Winnipeg,6.7,-0.9,0.9541666666666666,87.41666666666667,1.0,11.291666666666666,,98.57958333333332,0.0,15.1,,-1.0
2017-03-27,Winnipeg,5.8,-0.9,-1.0666666666666669,83.25,0.0,11.666666666666666,,98.8625,0.0,15.5,,-2.0
2017-03-28,Winnipeg,4.5,-1.8,-1.9541666666666664,80.04166666666667,0.0,13.958333333333334,,99.48541666666668,0.0,16.6,,-5.7
2017-03-29,Winnipeg,12.3,1.5,2.583333333333333,73.5,0.0,18.95833333333333,50.0,98.9725,0.0,11.1,,
2017-03-30,Winnipeg,10.6,4.3,4.329166666666667,82.29166666666667,0.0,24.791666666666668,52.0,98.33166666666666,0.0,10.5,,
2017-03-31,Winnipeg,8.4,3.1,3.7458333333333336,90.625,0.0,12.25,,99.0575,0.0,12.2,,
2017-04-01,Winnipeg,8.0,1.3,1.5333333333333332,81.95833333333333,0.0,11.375,33.0,99.18583333333332,0.0,13.3,,
2017-04-02,Winnipeg,11.7,4.0,4.0125,78.08333333333333,0.0,25.20833333333333,56.0,97.68583333333332,0.0,10.1,,
2017-04-03,Winnipeg,14.1,-0.6,2.1416666666666666,75.25,,13.416666666666666,32.0,97.98833333333332,0.0,11.2,,-3.6666666666666665
2017-04-04,Winnipeg,10.8,-2.2,-1.4916666666666665,70.20833333333333,,13.875,37.0,98.59541666666668,0.0,13.7,,-3.0
2017-04-05,Winnipeg,8.3,-4.2,-2.6791666666666667,75.33333333333333,,9.166666666666666,,99.26958333333332,0.0,15.9,,-4.777777777777778
2017-04-06,Winnipeg,10.6,-3.6,-2.7125,62.583333333333336,,10.583333333333334,32.0,99.52958333333332,0.0,14.5,,-3.0
2017-04-07,Winnipeg,14.8,2.5,1.3833333333333335,60.583333333333336,,33.041666666666664,65.0,98.08,0.0,9.3,,
2017-04-08,Winnipeg,19.8,6.9,4.454166666666667,61.208333333333336,,23.20833333333333,50.0,96.94166666666666,0.0,4.6,,
2017-04-09,Winnipeg,9.9,-4.1,-3.204166666666667,75.5,,27.83333333333333,54.0,98.23625,0.0,15.1,,-8.714285714285714
2017-04-10,Winnipeg,5.6,-6.7,-8.4125,59.75,,15.333333333333334,35.0,99.55958333333332,0.0,18.6,,-8.8
2017-04-11,Winnipeg,10.7,-5.6,-6.958333333333333,51.04166666666666,,9.416666666666666,33.0,99.30208333333331,0.0,15.4,,-5.166666666666667
2017-04-12,Winnipeg,15.7,-0.7,-1.575,54.583333333333336,,9.75,,99.46791666666668,0.0,10.5,,-3.0
2017-04-13,Winnipeg,18.9,-1.4,-1.8791666666666669,48.875,,9.416666666666666,33.0,99.51708333333332,0.0,9.2,,-2.333333333333333
2017-04-14,Winnipeg,21.1,7.5,7.908333333333334,69.58333333333333,,31.666666666666668,59.0,98.125,0.0,3.7,,
2017-04-15,Winnipeg,16.8,3.5,3.6666666666666665,69.58333333333333,,15.333333333333334,43.0,98.03916666666667,0.0,7.8,,
2017-04-16,Winnipeg,7.5,-3.9,0.7041666666666666,90.125,,27.45833333333333,70.0,98.61583333333334,0.0,16.2,,-9.714285714285714
2017-04-17,Winnipeg,1.2,-4.7,-3.9166666666666665,86.95833333333333,,15.25,37.0,99.47583333333334,0.0,19.8,,-8.6875
2017-04-18,Winnipeg,7.2,-1.2,-0.7541666666666668,78.95833333333333,,15.083333333333334,35.0,98.78541666666666,0.0,15.0,,-4.5
2017-04-19,Winnipeg,13.2,-3.6,-0.4375,67.125,,7.458333333333333,,99.14875,0.0,13.2,,-3.8333333333333335
2017-04-20,Winnipeg,12.9,-0.2,2.779166666666667,72.04166666666667,,8.0,33.0,99.01791666666666,0.0,11.6,,
2017-04-21,Winnipeg,17.4,-3.1,1.1416666666666668,67.08333333333333,,7.791666666666667,37.0,99.38625,0.0,10.8,,-3.0
2017-04-22,Winnipeg,7.2,-2.7,-0.8249999999999998,83.83333333333333,,22.375,39.0,99.55583333333334,0.0,15.7,,-6.666666666666667
2017-04-23,Winnipeg,5.0,-3.8,-6.6000000000000005,61.79166666666666,,15.666666666666666,37.0,99.44333333333331,0.0,17.4,,-6.363636363636363
2017-04-24,Winnipeg,1.3,-2.3,-4.120833333333334,76.25,,25.70833333333333,56.0,98.30458333333333,0.0,18.5,,-6.25
2017-04-25,Winnipeg,6.4,-1.2,-3.2375000000000003,71.625,,28.375,54.0,98.51875,0.0,15.4,,-7.727272727272727
2017-04-26,Winnipeg,5.8,-2.5,-5.891666666666667,59.0,,27.625,50.0,98.45541666666666,0.0,16.3,,-7.888888888888889
2017-04-27,Winnipeg,7.2,-3.6,-5.516666666666667,57.708333333333336,,26.416666666666668,65.0,97.985,0.0,16.2,,-6.333333333333333
2017-04-28,Winnipeg,11.7,-6.8,-9.145833333333334,47.833333333333336,,17.0,43.0,98.73291666666668,0.0,15.5,,-8.5
2017-04-29,Winnipeg,18.2,-6.7,-7.866666666666667,39.208333333333336,,12.541666666666666,37.0,99.5525,0.0,12.2,,-5.333333333333333
2017-04-30,Winnipeg,20.2,4.3,-4.445833333333334,33.791666666666664,,19.08333333333333,35.0,98.82791666666668,0.0,5.7,,
2017-05-01,Winnipeg,19.3,-2.3,-3.675,39.083333333333336,,13.041666666666666,35.0,97.98958333333331,0.0,9.5,,-3.333333333333333
2017-05-02,Winnipeg,19.4,4.6,0.7291666666666666,48.458333333333336,,8.125,41.0,98.1775,0.0,6.0,,
2017-05-03,Winnipeg,18.8,6.6,1.8208333333333333,53.708333333333336,,13.916666666666666,43.0,98.62166666666668,0.0,5.3,,
2017-05-04,Winnipeg,21.3,2.6,0.7250000000000001,45.29166666666666,,8.25,41.0,98.76291666666668,0.0,6.0,,
2017-05-05,Winnipeg,23.8,4.6,0.4749999999999999,37.958333333333336,,21.45833333333333,52.0,98.43625,0.0,3.8,,
2017-05-06,Winnipeg,17.8,0.4,1.8041666666666665,56.958333333333336,,15.708333333333334,39.0,98.84916666666668,0.0,8.9,,
2017-05-07,Winnipeg,19.9,8.3,-3.5083333333333333,33.75,,26.916666666666668,48.0,98.79541666666668,0.0,3.9,,
2017-05-08,Winnipeg,17.5,6.1,3.2625,60.125,,21.541666666666668,44.0,98.40166666666666,0.0,6.2,,
2017-05-09,Winnipeg,17.3,4.5,3.9958333333333336,65.91666666666667,,24.20833333333333,59.0,98.33125,0.0,7.1,,
2017-05-10,Winnipeg,12.0,1.4,-1.375,56.833333333333336,,21.0,52.0,98.65666666666668,0.0,11.3,,
2017-05-11,Winnipeg,16.4,-3.8,-0.0666666666666666,63.875,,12.166666666666666,35.0,99.13666666666668,0.0,11.7,,-3.5
2017-05-12,Winnipeg,13.8,-0.7,-1.3458333333333332,58.41666666666666,,16.625,33.0,98.97708333333333,0.0,11.4,,-4.0
2017-05-13,Winnipeg,20.1,3.7,0.1875,46.25,,20.541666666666668,41.0,98.43458333333332,0.0,6.1,,
2017-05-14,Winnipeg,23.1,10.2,3.4125,44.208333333333336,,23.5,54.0,98.00583333333331,0.0,1.3,,
2017-05-15,Winnipeg,23.9,5.3,0.8208333333333333,39.91666666666666,,12.291666666666666,32.0,98.21291666666669,0.0,3.4,,
2017-05-16,Winnipeg,17.2,7.6,6.0125,62.04166666666666,,13.416666666666666,33.0,97.5375,0.0,5.6,,
2017-05-17,Winnipeg,12.0,4.7,3.0666666666666664,74.125,,34.583333333333336,56.0,98.32666666666668,0.0,9.6,,
2017-05-18,Winnipeg,14.1,0.7,-5.4125000000000005,46.083333333333336,,24.666666666666668,46.0,99.33583333333333,0.0,10.6,,
2017-05-19,Winnipeg,18.6,-4.9,-4.716666666666667,40.833333333333336,,6.916666666666667,,99.7075,0.0,11.1,,-4.666666666666667
2017-05-20,Winnipeg,18.8,6.0,-2.308333333333333,36.29166666666666,,14.166666666666666,37.0,99.30666666666669,0.0,5.6,,
2017-05-21,Winnipeg,10.9,6.4,6.158333333333334,85.33333333333333,,17.041666666666668,41.0,98.57083333333333,0.0,9.3,,
2017-05-22,Winnipeg,11.9,6.9,6.458333333333333,81.33333333333333,,25.541666666666668,56.0,98.39375,0.0,8.6,,
2017-05-23,Winnipeg,20.3,6.9,3.625,54.583333333333336,,17.791666666666668,43.0,98.8125,0.0,4.4,,
2017-05-24,Winnipeg,22.0,5.6,3.295833333333333,49.583333333333336,,23.75,52.0,97.7675,0.0,4.2,,
2017-05-25,Winnipeg,19.4,10.3,6.895833333333333,59.208333333333336,,28.83333333333333,59.0,97.18,0.0,3.1,,
2017-05-26,Winnipeg,20.2,9.1,7.979166666666667,61.29166666666666,,16.5,44.0,97.37125,0.0,3.3,,
2017-05-27,Winnipeg,22.2,6.7,5.616666666666667,55.708333333333336,,16.875,48.0,97.74666666666668,0.0,3.5,,
2017-05-28,Winnipeg,14.5,6.7,9.0625,89.04166666666667,,22.166666666666668,50.0,97.83666666666666,0.0,7.4,,
2017-05-29,Winnipeg,10.8,6.6,5.854166666666667,85.58333333333333,,25.041666666666668,52.0,98.24958333333336,0.0,9.3,,
2017-05-30,Winnipeg,20.1,6.5,3.8958333333333335,61.5,,28.08333333333333,70.0,98.45458333333332,0.0,4.7,,
2017-05-31,Winnipeg,24.1,2.8,2.954166666666667,49.29166666666666,,13.458333333333334,43.0,98.7175,0.0,4.5,,
2017-06-01,Winnipeg,29.6,12.0,2.795833333333333,32.25,,17.875,37.0,98.47083333333336,2.8,0.0,26.0,
2017-06-02,Winnipeg,34.5,17.6,8.670833333333333,39.375,,28.75,85.0,97.93375,8.1,0.0,32.81818181818182,
2017-06-03,Winnipeg,27.3,15.1,12.120833333333332,58.208333333333336,,19.666666666666668,56.0,97.89125,3.2,0.0,26.153846153846157,
2017-06-04,Winnipeg,25.4,10.7,12.283333333333331,67.66666666666667,,17.75,46.0,98.34,0.1,0.0,26.25,
2017-06-05,Winnipeg,29.6,10.1,12.108333333333334,60.25,,13.791666666666666,33.0,98.69416666666666,1.9,0.0,28.58333333333333,
2017-06-06,Winnipeg,29.7,16.2,11.970833333333331,52.0,,23.70833333333333,56.0,98.61416666666666,5.0,0.0,28.818181818181817,
2017-06-07,Winnipeg,24.8,12.5,13.445833333333333,72.33333333333333,,12.375,32.0,98.74125,0.7,0.0,25.875,
2017-06-08,Winnipeg,28.3,8.7,8.583333333333334,54.66666666666666,,12.875,37.0,98.61416666666666,0.5,0.0,26.6,
2017-06-09,Winnipeg,28.2,11.4,10.920833333333334,61.79166666666666,,16.083333333333332,61.0,97.64416666666666,1.8,0.0,26.5,
2017-06-10,Winnipeg,26.2,13.9,13.129166666666668,70.20833333333333,,20.375,63.0,96.55583333333334,2.1,0.0,25.5,
2017-06-11,Winnipeg,28.1,10.0,8.466666666666667,55.208333333333336,,18.166666666666668,57.0,97.40083333333332,1.1,0.0,25.75,
2017-06-12,Winnipeg,22.3,9.4,4.620833333333334,50.708333333333336,,13.083333333333334,33.0,98.5275,0.0,2.1,,
2017-06-13,Winnipeg,24.6,9.2,8.0875,55.375,,24.041666666666668,57.0,98.24208333333333,0.0,1.1,25.0,
2017-06-14,Winnipeg,23.7,14.1,13.941666666666668,79.375,,28.20833333333333,63.0,96.96041666666667,0.9,0.0,26.0,
2017-06-15,Winnipeg,,12.7,11.45,76.3,,23.05,46.0,97.2155,,,,
2017-06-16,Winnipeg,16.9,9.9,11.016666666666666,81.16666666666667,,15.0,33.0,97.42416666666666,0.0,4.6,,
2017-06-17,Winnipeg,17.3,8.8,10.308333333333334,82.04166666666667,,11.833333333333334,,97.57208333333334,0.0,4.9,,
2017-06-18,Winnipeg,16.7,7.9,10.604166666666666,84.79166666666667,,14.916666666666666,,97.97583333333334,0.0,5.7,,
2017-06-19,Winnipeg,20.6,3.2,7.35,72.41666666666667,,12.083333333333334,44.0,98.33041666666666,0.0,6.1,,
2017-06-20,Winnipeg,22.5,6.9,9.041666666666666,67.79166666666667,,9.375,,98.51541666666668,0.0,3.3,,
2017-06-21,Winnipeg,18.9,12.7,11.733333333333334,80.375,,15.583333333333334,44.0,97.79916666666666,0.0,2.2,,
2017-06-22,Winnipeg,21.7,10.1,8.270833333333334,65.29166666666667,,23.875,56.0,97.37083333333334,0.0,2.1,,
2017-06-23,Winnipeg,15.4,8.7,10.041666666666666,83.375,,23.58333333333333,48.0,98.10166666666667,0.0,5.9,,
2017-06-24,Winnipeg,12.6,4.4,8.512500000000001,89.79166666666667,,19.25,46.0,98.825,0.0,9.5,,
2017-06-25,Winnipeg,17.5,2.6,6.4,76.70833333333333,,14.541666666666666,41.0,99.39541666666666,0.0,7.9,,
2017-06-26,Winnipeg,22.0,5.3,7.020833333333333,61.458333333333336,,15.125,39.0,99.09375,0.0,4.3,,
2017-06-27,Winnipeg,25.2,9.6,8.25,53.583333333333336,,23.45833333333333,44.0,97.89625,0.0,0.6,25.5,
2017-06-28,Winnipeg,20.3,12.0,13.966666666666669,78.625,,12.333333333333334,32.0,97.36708333333333,0.0,1.8,25.0,
2017-06-29,Winnipeg,25.2,10.5,14.1,80.625,,5.25,50.0,98.04708333333332,0.0,0.1,26.55555555555556,
2017-06-30,Winnipeg,20.2,10.9,11.404166666666669,76.25,,15.166666666666666,35.0,98.35625,0.0,2.4,,
2017-07-01,Winnipeg,20.5,9.4,10.808333333333332,74.625,,12.291666666666666,37.0,98.36833333333334,0.0,3.0,,
2017-07-02,Winnipeg,22.4,6.8,11.0625,77.95833333333333,,7.0,,98.96625,0.0,3.4,,
2017-07-03,Winnipeg,25.3,13.0,13.683333333333332,69.41666666666667,,16.416666666666668,39.0,98.75958333333334,1.2,0.0,26.75,
2017-07-04,Winnipeg,29.3,16.1,17.091666666666665,74.20833333333333,,20.291666666666668,50.0,98.24208333333333,4.7,0.0,31.83333333333333,
2017-07-05,Winnipeg,29.5,9.9,12.416666666666666,60.875,,8.625,,98.52166666666666,1.7,0.0,28.066666666666663,
2017-07-06,Winnipeg,25.7,13.0,13.8875,66.125,,15.958333333333334,44.0,98.61291666666666,1.4,0.0,27.416666666666668,
2017-07-07,Winnipeg,24.5,11.9,11.595833333333331,67.33333333333333,,9.916666666666666,,99.01166666666668,0.2,0.0,25.0,
2017-07-08,Winnipeg,27.8,13.7,13.758333333333333,66.20833333333333,,13.75,35.0,98.6375,2.8,0.0,28.846153846153847,
2017-07-09,Winnipeg,25.9,13.7,13.45,64.5,,9.333333333333334,,98.31708333333334,1.8,0.0,27.75,
2017-07-10,Winnipeg,27.9,10.2,13.55,67.45833333333333,,4.583333333333333,,98.27666666666666,1.1,0.0,28.2,
2017-07-11,Winnipeg,21.5,14.3,15.8375,87.95833333333333,,22.875,50.0,97.83708333333334,0.0,0.1,25.5,
2017-07-12,Winnipeg,20.5,11.6,13.308333333333332,85.625,,18.25,43.0,98.7075,0.0,1.9,,
2017-07-13,Winnipeg,23.8,6.8,10.370833333333334,67.66666666666667,,6.458333333333333,,99.36791666666666,0.0,2.7,25.0,
2017-07-14,Winnipeg,26.2,10.7,14.570833333333333,72.5,,22.70833333333333,56.0,98.76416666666668,0.5,0.0,29.384615384615383,
2017-07-15,Winnipeg,23.9,11.6,13.591666666666669,71.41666666666667,,14.625,39.0,99.14333333333332,0.0,0.2,25.375,
2017-07-16,Winnipeg,26.8,8.8,13.35,70.04166666666667,,19.416666666666668,50.0,98.69375,0.0,0.2,28.0,
2017-07-17,Winnipeg,25.7,13.0,14.658333333333331,65.25,,20.25,52.0,97.91916666666668,1.4,0.0,27.42105263157895,
2017-07-18,Winnipeg,,11.1,10.245454545454546,65.04545454545455,,16.454545454545453,48.0,98.67954545454543,,,25.8,
2017-07-19,Winnipeg,,11.1,13.378260869565215,78.47826086956522,,15.130434782608695,46.0,98.52695652173912,,,28.428571428571427,
2017-07-20,Winnipeg,,8.0,12.730434782608697,73.65217391304348,,8.26086956521739,,98.6217391304348,,,26.88888888888889,
2017-07-21,Winnipeg,24.3,15.3,15.054166666666667,76.20833333333333,,15.958333333333334,44.0,98.21375,1.8,0.0,26.5,
2017-07-22,Winnipeg,21.7,14.2,15.775,87.75,,13.625,39.0,98.06166666666668,0.0,0.0,27.0,
2017-07-23,Winnipeg,25.3,10.3,14.208333333333334,75.41666666666667,,6.958333333333333,,98.635,0.0,0.2,27.83333333333333,
2017-07-24,Winnipeg,26.5,16.3,16.966666666666665,75.83333333333333,,25.0,59.0,98.26041666666669,3.4,0.0,29.8125,
2017-07-25,Winnipeg,24.3,15.1,15.958333333333334,76.29166666666667,,20.666666666666668,44.0,98.15416666666664,1.7,0.0,26.272727272727277,
2017-07-26,Winnipeg,26.3,14.0,15.645833333333334,76.875,,13.75,,98.7875,2.2,0.0,29.33333333333333,
2017-07-27,Winnipeg,28.4,13.2,15.3,70.25,,6.375,,98.99166666666667,2.8,0.0,30.0,
2017-07-28,Winnipeg,28.7,14.6,16.2375,67.29166666666667,,13.291666666666666,33.0,98.81041666666664,3.7,0.0,30.705882352941178,
2017-07-29,Winnipeg,27.8,17.8,18.058333333333334,73.66666666666667,,12.625,,98.785,4.8,0.0,30.68421052631579,
2017-07-30,Winnipeg,31.0,14.6,18.004166666666666,71.54166666666667,,7.916666666666667,,99.01708333333332,4.8,0.0,34.05882352941177,
2017-07-31,Winnipeg,31.5,16.2,18.508333333333333,70.54166666666667,,20.375,44.0,98.6425,5.9,0.0,32.19047619047619,
2017-08-01,Winnipeg,25.7,11.0,13.245833333333332,69.79166666666667,,15.166666666666666,37.0,99.04666666666668,0.4,0.0,26.8,
2017-08-02,Winnipeg,19.5,9.2,10.6,76.58333333333333,,9.708333333333334,,99.40833333333336,0.0,3.6,,
2017-08-03,Winnipeg,24.5,6.0,8.270833333333334,65.41666666666667,,7.833333333333333,,99.24416666666669,0.0,2.7,25.0,
2017-08-04,Winnipeg,24.7,7.6,10.1375,69.58333333333333,,6.416666666666667,33.0,98.71291666666669,0.0,1.8,25.142857142857142,
2017-08-05,Winnipeg,24.4,7.2,9.533333333333331,67.875,,10.875,33.0,98.6975,0.0,2.2,25.75,
2017-08-06,Winnipeg,25.6,6.8,8.137500000000001,59.833333333333336,,6.583333333333333,,98.98125,0.0,1.8,25.2,
2017-08-07,Winnipeg,28.6,9.4,10.825,60.583333333333336,,14.0,37.0,98.99208333333333,1.0,0.0,28.2,
2017-08-08,Winnipeg,,13.0,13.80909090909091,86.72727272727273,,7.454545454545454,,99.04454545454546,,,25.0,
2017-08-09,Winnipeg,,,14.935714285714283,85.07142857142857,,12.857142857142858,,98.80071428571428,,,,
2017-08-10,Winnipeg,25.2,8.3,9.275,65.04166666666667,,10.041666666666666,,99.11708333333333,0.0,1.2,25.5,
2017-08-11,Winnipeg,27.0,7.7,8.299999999999999,61.625,,4.666666666666667,,99.15541666666668,0.0,0.6,25.666666666666668,
2017-08-12,Winnipeg,28.0,9.5,9.575,58.54166666666666,,5.0,,98.95333333333332,0.8,0.0,26.0,
2017-08-13,Winnipeg,28.5,8.6,9.270833333333334,58.25,,5.541666666666667,,98.52625,0.6,0.0,27.1,
2017-08-14,Winnipeg,29.3,10.9,12.129166666666668,64.125,,7.291666666666667,,98.26625,2.1,0.0,28.545454545454547,
2017-08-15,Winnipeg,28.6,13.4,14.316666666666668,71.5,,10.125,32.0,98.38041666666668,3.0,0.0,28.0,
2017-08-16,Winnipeg,25.6,15.4,14.425,74.5,,8.083333333333334,,98.35875,2.5,0.0,25.88888888888889,
2017-08-17,Winnipeg,27.8,10.2,11.633333333333333,68.75,,7.166666666666667,,98.17791666666666,1.0,0.0,26.666666666666668,
2017-08-18,Winnipeg,27.9,12.2,10.975,59.29166666666666,,11.0,54.0,98.10208333333333,2.1,0.0,27.181818181818183,
2017-08-19,Winnipeg,32.1,11.5,12.479166666666666,56.833333333333336,,17.708333333333332,48.0,97.775,3.8,0.0,30.928571428571427,
2017-08-20,Winnipeg,25.7,11.7,8.304166666666667,50.79166666666666,,17.5,41.0,98.34916666666668,0.7,0.0,25.0,
